source,target,value,latest_date
NORTH WEST,ALL,50126.02691,2017-06-25
NORTH CENTRAL,ALL,47383.88975,2017-06-25
CENTRAL,ALL,45051.11304,2017-06-25
NORTH EAST,ALL,39638.60044,2017-06-25
SOUTH CENTRAL,ALL,31242.02252,2017-06-25
SOUTH WEST,ALL,22999.81845,2017-06-25
CENTRAL EAST,ALL,22229.8786,2017-06-25
CENTRAL WEST,ALL,19971.39828,2017-06-25
SOUTH EAST,ALL,13623.57278,2017-06-25
NORTH,ALL,3197.38932,2017-06-25
