date,source,target,value,
Monthly Totals,RIVER BIRCH,ARK-CNG,16121,
Monthly Totals,RIVER BIRCH,MTS-CNG,61055,
Monthly Totals,RIVER BIRCH,QFC-CNG,7163,
Monthly Totals,RIVER BIRCH,ST-CNG,23362,
Monthly Totals,RIVER BIRCH,* STORAGE,14666,
